predicted_probability,predicted_label,risk_score,risk_level,dangerous_flag,actual_label
0.19246385320199677,0,19,low,0,0
0.38597197200516586,0,39,watch,0,0
0.2858869237071561,0,29,low,0,0
0.425398527842929,0,43,watch,0,0
0.2624879461061869,0,26,low,0,0
0.9780181447545812,1,98,dangerous,1,0
0.16148691344870694,0,16,low,0,0
0.13423653640358563,0,13,low,0,0
0.1726048578390122,0,17,low,0,0
0.39451291050528664,0,39,watch,0,0
0.2156423802594046,0,22,low,0,0
0.15263280428143353,0,15,low,0,0
0.6492873320715238,1,65,dangerous,1,0
0.6398572058841416,1,64,dangerous,1,1
0.3126359523702659,0,31,watch,0,0
0.31534852483550024,0,32,watch,0,0
0.16010443591498927,0,16,low,0,0
0.3836817935317439,0,38,watch,0,0
0.32415911760504823,0,32,watch,0,0
0.503873876582453,0,50,watch,0,0
0.3905323694187109,0,39,watch,0,0
0.2964824914975331,0,30,low,0,0
0.14906135555630318,0,15,low,0,0
0.3245211173283599,0,32,watch,0,0
0.3859956811491948,0,39,watch,0,0
0.18379476831388794,0,18,low,0,0
0.7253832317228396,1,73,dangerous,1,0
0.12463732879766232,0,12,low,0,0
0.9556431669219095,1,96,dangerous,1,0
0.30417718888366585,0,30,watch,0,0
0.34052047555412834,0,34,watch,0,0
0.8746264767669238,1,87,dangerous,1,1
0.1550980531987002,0,16,low,0,0
0.3866853963622284,0,39,watch,0,0
0.7900668808410011,1,79,dangerous,1,0
0.18819695327441777,0,19,low,0,0
0.14897369926824683,0,15,low,0,0
0.22701644571173032,0,23,low,0,0
0.14182027094392627,0,14,low,0,0
0.13197004999662232,0,13,low,0,0
0.2741277582475313,0,27,low,0,0
0.35283167862930104,0,35,watch,0,0
0.12989159131727712,0,13,low,0,0
0.6367634351658759,1,64,dangerous,1,0
0.74948671317003,1,75,dangerous,1,0
0.4438527668520401,0,44,watch,0,0
0.8529034939314541,1,85,dangerous,1,1
0.8427944972240029,1,84,dangerous,1,1
0.30318720933734655,0,30,watch,0,0
0.41955740082831616,0,42,watch,0,0
0.4137348356096413,0,41,watch,0,0
0.3020950128366512,0,30,watch,0,0
0.287450351631426,0,29,low,0,0
0.8001533215751288,1,80,dangerous,1,1
0.6302201785865117,1,63,dangerous,1,0
0.16509939014412972,0,17,low,0,0
0.14423527953423698,0,14,low,0,0
0.3567826485602958,0,36,watch,0,0
0.29381068190916404,0,29,low,0,0
0.4679248280369555,0,47,watch,0,0
0.24859546153063045,0,25,low,0,0
0.5887432224233846,1,59,dangerous,1,0
0.41175329070508426,0,41,watch,0,0
0.20318306364675778,0,20,low,0,1
0.3518199095709975,0,35,watch,0,0
0.8896905530691819,1,89,dangerous,1,1
0.18661159600562932,0,19,low,0,0
0.15362135805731741,0,15,low,0,0
0.3400572334043255,0,34,watch,0,0
0.4996548835165054,0,50,watch,0,0
0.7306030849653399,1,73,dangerous,1,0
0.7566701060470771,1,76,dangerous,1,0
0.3109535544153383,0,31,watch,0,0
0.4437766404484702,0,44,watch,0,0
0.1533732921197684,0,15,low,0,0
0.1980147756422592,0,20,low,0,0
0.3104014491944081,0,31,watch,0,0
0.249764524130525,0,25,low,0,0
0.43150306467366295,0,43,watch,0,0
0.1333763039602454,0,13,low,0,0
0.43875656032527244,0,44,watch,0,0
0.43916207037162647,0,44,watch,0,0
0.2804767126358433,0,28,low,0,0
0.6147081950490013,1,61,dangerous,1,0
0.3813904590711076,0,38,watch,0,0
0.1885899786452747,0,19,low,0,0
0.30075248800263293,0,30,watch,0,0
0.31341701241682535,0,31,watch,0,0
0.17429093279420968,0,17,low,0,0
0.14383138270874105,0,14,low,0,0
0.40663327936578136,0,41,watch,0,0
0.5956570049449134,1,60,dangerous,1,0
0.3072538128935509,0,31,watch,0,0
0.4042421983154032,0,40,watch,0,0
0.6812016070065952,1,68,dangerous,1,0
0.32361764719259484,0,32,watch,0,0
0.2998277474213831,0,30,low,0,0
0.15849957380086757,0,16,low,0,0
0.1928355825290548,0,19,low,0,0
0.5004191562885053,0,50,watch,0,0
0.514733681668466,1,51,dangerous,1,0
0.25885727412548004,0,26,low,0,0
0.30607316010064917,0,31,watch,0,0
0.5225392921437972,1,52,dangerous,1,0
0.1934117067309897,0,19,low,0,0
0.855650024737928,1,86,dangerous,1,0
0.8948418668305451,1,89,dangerous,1,0
0.42936904489849653,0,43,watch,0,0
0.2812863133294628,0,28,low,0,1
0.3811307119094294,0,38,watch,0,0
0.5997074147892637,1,60,dangerous,1,0
0.28129019748048584,0,28,low,0,0
0.26794240674246417,0,27,low,0,0
0.4271383473834805,0,43,watch,0,0
0.20502326910491325,0,21,low,0,0
0.2957090320359374,0,30,low,0,1
0.16662680556223178,0,17,low,0,0
0.801667864691995,1,80,dangerous,1,0
0.8412018797765193,1,84,dangerous,1,0
0.3673836487733091,0,37,watch,0,0
0.3141106885284484,0,31,watch,0,0
0.17651078931950293,0,18,low,0,0
0.2462584075510286,0,25,low,0,0
0.1481119717543684,0,15,low,0,0
0.14891091900568612,0,15,low,0,0
0.3519806608482434,0,35,watch,0,0
0.9245706395355014,1,92,dangerous,1,1
0.6317074806575383,1,63,dangerous,1,0
0.3559314467466376,0,36,watch,0,0
0.15400509968425558,0,15,low,0,0
0.2407580771342417,0,24,low,0,0
0.23629910625738507,0,24,low,0,0
0.1498553092879608,0,15,low,0,0
0.31530454524464624,0,32,watch,0,1
0.3737037945181012,0,37,watch,0,0
0.14014646410760387,0,14,low,0,0
0.34697626932741393,0,35,watch,0,0
0.18771421400188268,0,19,low,0,0
0.43552229462090586,0,44,watch,0,0
0.9724239834008883,1,97,dangerous,1,0
0.15481054758903995,0,15,low,0,0
0.8642611146141506,1,86,dangerous,1,1
0.29336096790754884,0,29,low,0,0
0.39586066500862194,0,40,watch,0,0
0.14848384574743562,0,15,low,0,0
0.5568243917539075,1,56,dangerous,1,0
0.7095695664443489,1,71,dangerous,1,0
0.41511577003373196,0,42,watch,0,0
0.30802025130007776,0,31,watch,0,0
0.35811508214572385,0,36,watch,0,0
0.29866645121715835,0,30,low,0,0
0.17484770876904232,0,17,low,0,0
0.6330377468712266,1,63,dangerous,1,0
0.14479368861546096,0,14,low,0,0
0.5778685526213488,1,58,dangerous,1,0
0.32238274748370205,0,32,watch,0,0
0.42460586889703233,0,42,watch,0,0
0.32822661799230274,0,33,watch,0,0
0.4994739481071317,0,50,watch,0,0
0.16733866237284542,0,17,low,0,0
0.42383682998993427,0,42,watch,0,0
0.5207159223287576,1,52,dangerous,1,0
0.16223110703181556,0,16,low,0,0
0.38022790542018026,0,38,watch,0,0
0.39833672339439774,0,40,watch,0,0
0.15466889796032168,0,15,low,0,0
0.6200488742072364,1,62,dangerous,1,1
0.6042959760993897,1,60,dangerous,1,0
0.19341660656225965,0,19,low,0,0
0.30027218566431724,0,30,watch,0,0
0.4065926358752463,0,41,watch,0,0
0.9807493653252916,1,98,dangerous,1,1
0.3339089549630277,0,33,watch,0,0
0.33025451973864456,0,33,watch,0,1
0.5259247280889018,1,53,dangerous,1,0
0.25146540996225386,0,25,low,0,0
0.5600681694431103,1,56,dangerous,1,0
0.5522167858499558,1,55,dangerous,1,0
0.13810345477032415,0,14,low,0,0
0.1915025157788901,0,19,low,0,0
0.7069951750706502,1,71,dangerous,1,1
0.907687291221598,1,91,dangerous,1,0
0.3395375987583702,0,34,watch,0,0
0.25776224632490025,0,26,low,0,0
0.8882618033343944,1,89,dangerous,1,0
0.2161548495598891,0,22,low,0,0
0.13287081910285928,0,13,low,0,0
0.515138782076865,1,52,dangerous,1,0
0.3251305782056384,0,33,watch,0,0
0.35563365080366843,0,36,watch,0,0
0.24298532002381457,0,24,low,0,0
0.28975777853939905,0,29,low,0,0
0.1768387259915406,0,18,low,0,0
0.3290435421985603,0,33,watch,0,0
0.43042554631460667,0,43,watch,0,0
0.47376547621612136,0,47,watch,0,0
0.30948323994118326,0,31,watch,0,0
0.11317361356190049,0,11,low,0,0
0.32109175960809205,0,32,watch,0,1
0.32273241085799603,0,32,watch,0,1
0.37488402385088404,0,37,watch,0,0
0.8763067088293278,1,88,dangerous,1,0
0.3369187682553385,0,34,watch,0,0
0.18715357229760163,0,19,low,0,0
0.25540096938199824,0,26,low,0,0
0.26879048703740555,0,27,low,0,0
0.4871664868413359,0,49,watch,0,0
0.24664857870846435,0,25,low,0,0
0.35555030047398556,0,36,watch,0,1
0.3974239216730472,0,40,watch,0,0
0.3504498427492827,0,35,watch,0,0
0.589121042722389,1,59,dangerous,1,0
0.36057782318748915,0,36,watch,0,0
0.31867049811848336,0,32,watch,0,0
0.1738313858962154,0,17,low,0,0
0.3602681048164293,0,36,watch,0,0
0.1516690476439893,0,15,low,0,0
0.3482950196817944,0,35,watch,0,0
0.5870923151495402,1,59,dangerous,1,0
0.15963185446969302,0,16,low,0,0
0.16805199388426684,0,17,low,0,0
0.3590825539914521,0,36,watch,0,0
0.32737010851609516,0,33,watch,0,0
0.40134236343891994,0,40,watch,0,0
0.12249602182285994,0,12,low,0,0
0.15191180528166606,0,15,low,0,0
0.8004121315818967,1,80,dangerous,1,0
0.9059128654682842,1,91,dangerous,1,1
0.49655051770252984,0,50,watch,0,0
0.2498905869072633,0,25,low,0,0
0.15901356622076107,0,16,low,0,0
0.20596337438742227,0,21,low,0,0
0.1967427494525969,0,20,low,0,0
